,Unnamed: 0,notes,average_beat,min_correlation,weights
395,395,"[[1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9]]",7.625,0.961202254697777,4.0
396,396,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10]]",8.0,0.961202254697777,4.0
397,397,"[[1, 4, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12]]",9.125,0.9351535836177473,4.0
398,398,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 9], [1, 3, 5, 9], [1, 3, 5, 7, 7, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",6.75,0.8488746876271654,4.0
399,399,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]",8.375,0.9698682549101292,4.0
400,400,"[[1, 3, 4, 5, 9, 11, 12], [1, 1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9]]",7.125,0.874251497005988,4.0
401,401,"[[1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11]]",6.5,0.9594032236002469,4.0
402,402,"[[1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",7.25,0.8031745051446079,4.0
403,403,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 11]]",5.875,0.9428571428571428,4.0
404,404,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11]]",8.375,0.9720003352159159,4.0
405,405,"[[1, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9]]",6.875,0.961202254697777,4.0
406,406,"[[1, 2, 3, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9]]",8.0,0.9822897591122132,4.0
407,407,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11]]",9.25,0.9830748718411564,4.0
408,408,"[[1, 3, 4, 5, 9, 11, 12], [1, 1, 1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 11], [1, 4, 5, 11], [1, 4, 5, 11], [1, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9]]",5.5,0.8913216172359518,3.625
409,409,"[[1, 2, 3, 4, 5, 7, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]",8.0,0.9663891793563355,4.0
410,410,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11]]",7.75,0.9548237071252009,4.0
411,411,"[[1, 3, 5, 9, 11], [1, 3, 5, 9, 11], [1, 2, 3, 5, 9, 11], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.75,0.9496608184520895,4.0
412,412,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9]]",8.0,0.9269847352037138,4.0
413,413,"[[1, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11]]",6.25,0.9594032236002469,4.0
414,414,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12]]",8.0,0.968407160414525,4.0
415,415,"[[1, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 1, 2, 3, 5, 7, 8, 9]]",7.375,0.8244809192013891,4.0
416,416,"[[1, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]",7.25,0.8664002254439634,4.0
417,417,"[[1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 5, 7, 8, 9, 11]]",7.5,0.8947213620951908,4.0
418,418,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]",8.125,0.8975172366493273,4.0
419,419,"[[1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9]]",7.875,0.9380975967846548,4.0
420,420,"[[1, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]",8.25,0.9380501458164682,4.0
421,421,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11]]",8.125,0.9690009103743804,4.0
422,422,"[[1, 5, 9, 11], [1, 3, 5, 9, 11], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]",7.125,0.9462555234916723,4.0
423,423,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.75,0.9414802836426615,4.0
424,424,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 5, 7, 9, 11], [1, 3, 5, 7, 9, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11]]",7.875,0.9625642244276523,4.0
425,425,"[[1, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",7.125,0.9823049816238727,4.0
426,426,"[[1, 3, 5, 7, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]",7.875,0.9415204678362573,4.0
427,427,"[[1, 5, 7, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12]]",7.0,0.9597374070082707,4.0
428,428,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",8.0,0.961202254697777,4.0
429,429,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 9, 10, 11], [1, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.625,0.9357142857142857,4.0
430,430,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12]]",7.875,0.9705598981896043,4.0
431,431,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]]",9.375,0.9824932282908495,4.0
432,432,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 12], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9]]",7.25,0.9707394002577444,4.0
433,433,"[[1, 3, 5, 7, 9], [1, 1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]",6.75,0.9566809552167932,4.0
434,434,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11]]",8.25,0.9304922700455537,4.0
435,435,"[[1, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9, 9], [1, 3, 5, 7, 8, 9]]",6.5,0.9477360354098451,4.0
436,436,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9]]",7.75,0.9165151389911679,4.0
437,437,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10]]",7.5,0.945577943407535,4.0
438,438,"[[1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9]]",7.25,0.9414802836426615,4.0
439,439,"[[1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11]]",8.0,0.9682458365518541,4.0
440,440,"[[1, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12]]",8.125,0.9224100694021362,4.0
441,441,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 10], [1, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12]]",7.625,0.9771603110398837,4.0
442,442,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9]]",6.5,0.9801181454025675,4.0
443,443,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.75,0.9827076298239907,4.0
444,444,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",9.25,0.966378952789383,4.0
445,445,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",8.875,0.961202254697777,4.0
446,446,"[[1, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]",8.375,0.9514317827029591,4.0
447,447,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 1, 1, 5, 7, 9], [1, 5, 7, 8, 9]]",6.0,0.7267220926874316,4.0
448,448,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9]]",8.0,0.9826588532608576,4.0
449,449,"[[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 1, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12]]",8.0,0.9352273199303056,4.0
450,450,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",8.0,0.961202254697777,4.0
451,451,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11]]",7.75,0.9341987329938276,4.0
452,452,"[[1, 3, 5, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",8.75,0.9788359788359788,4.0
453,453,"[[1, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9]]",7.625,0.95590194640446,4.0
454,454,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]",8.75,0.9278826000032657,4.0
455,455,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]",8.875,0.9636127312514864,4.0
456,456,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9]]",7.625,0.953841875578666,4.0
457,457,"[[1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",7.875,0.9547120758302723,4.0
458,458,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11]]",5.75,0.9594032236002469,4.0
459,459,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]",8.125,0.9764807930671371,4.0
460,460,"[[1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 8, 9]]",7.875,0.8947213620951908,4.0
