,Unnamed: 0,notes,average_beat,min_correlation,weights
396,396,"[[1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11]]",7.0,0.9597374070082707,4.0
397,397,"[[1, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11]]",7.5,0.9325048082403138,4.0
398,398,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11]]",7.5,0.9731618518587445,4.0
399,399,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12]]",7.875,0.988974234830199,4.0
400,400,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9]]",5.25,0.9428571428571428,4.0
401,401,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9]]",7.75,0.916515138991168,4.0
402,402,"[[1, 3, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]",8.625,0.9638437251974505,4.0
403,403,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]",8.375,0.9828298544196907,4.0
404,404,"[[1, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",7.75,0.9612022546977769,4.0
405,405,"[[1, 4, 5, 9, 11, 12], [1, 4, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11]]",8.75,0.896951100448483,4.0
406,406,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10]]",7.375,0.9661746205313734,4.0
407,407,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11]]",8.375,0.93280604556578,4.0
408,408,"[[1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 5, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",7.875,0.8975172366493274,4.0
409,409,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9, 11]]",8.25,0.9352273199303056,4.0
410,410,"[[1, 2, 3, 5, 6, 7, 9, 10], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 3, 5, 7, 9]]",7.0,0.9578947368421052,4.0
411,411,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",7.125,0.9650164315759605,4.0
412,412,"[[1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9]]",7.125,0.916515138991168,4.0
413,413,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",7.875,0.9801181454025674,4.0
414,414,"[[1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9]]",6.375,0.9267582703013014,4.0
415,415,"[[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12]]",8.0,0.9548237071252009,4.0
416,416,"[[1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9]]",7.125,0.9796244778275267,4.0
417,417,"[[1, 3, 5, 9, 11, 12], [1, 5, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9]]",7.25,0.9463616658046078,4.0
418,418,"[[1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",9.375,0.9795278892633679,4.0
419,419,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]]",10.375,0.9767457489359838,4.0
420,420,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]",7.25,0.9496608184520896,4.0
421,421,"[[1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]]",8.75,0.9736181647992541,4.0
422,422,"[[1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",8.75,0.9733649136146302,4.0
423,423,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]",7.375,0.9612022546977769,4.0
424,424,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12]]",7.625,0.98328200498446,4.0
425,425,"[[1, 3, 5, 9], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9]]",5.25,0.9375870147988452,4.0
426,426,"[[1, 3, 5, 9, 10], [1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9]]",4.875,0.9156807761353208,4.0
427,427,"[[1, 2, 3, 5, 6, 7, 9, 10], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",9.125,0.9826589595375722,4.0
428,428,"[[1, 4, 5, 6, 7, 9, 10, 11, 12], [1, 4, 5, 6, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9]]",8.5,0.9861611557452256,4.0
429,429,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 9, 11]]",8.375,0.9837415007016482,4.0
430,430,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9]]",7.875,0.9650164315759605,4.0
431,431,"[[1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11]]",8.125,0.9826588532608576,4.0
432,432,"[[1, 2, 3, 5, 9, 12], [1, 2, 3, 4, 5, 9, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11]]",8.0,0.9285714285714287,4.0
433,433,"[[1, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 11]]",7.125,0.883272891508692,4.0
434,434,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",6.875,0.904194430179465,4.0
435,435,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11]]",9.25,0.9803242289726831,4.0
436,436,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9]]",7.375,0.9801181454025674,4.0
437,437,"[[1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 9], [1, 3, 5, 9], [1, 3, 5, 9, 11], [1, 3, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",5.875,0.904194430179465,4.0
438,438,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]",7.625,0.9573682649730608,4.0
439,439,"[[1, 3, 4, 5, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",7.25,0.9608713011059299,4.0
440,440,"[[1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",7.875,0.9609608280650447,4.0
441,441,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",8.25,0.9573682649730608,4.0
442,442,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9]]",7.75,0.9666389043738983,4.0
443,443,"[[1, 3, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",8.0,0.9351831573148827,4.0
444,444,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",8.75,0.9803242289726831,4.0
445,445,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 5, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10]]",8.25,0.9480820871410256,4.0
446,446,"[[1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",8.125,0.9803242289726831,4.0
447,447,"[[1, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9], [1, 3, 5, 7, 9]]",6.25,0.945577943407535,4.0
448,448,"[[1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.125,0.9650164315759605,4.0
449,449,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",8.75,0.9837415007016482,4.0
450,450,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9]]",7.5,0.9612022546977769,4.0
451,451,"[[1, 3, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12]]",8.25,0.9720003352159159,4.0
452,452,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 5, 7, 9, 10, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9]]",8.125,0.9126933892124627,4.0
453,453,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",9.625,0.987835602503556,4.0
454,454,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]",7.125,0.9075950713612995,4.0
455,455,"[[1, 4, 5, 7, 9, 11], [1, 4, 5, 7, 9], [1, 5, 7, 9], [1, 5, 7, 9], [1, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11]]",5.5,0.9938586931957765,4.0
456,456,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.0,0.9827076298239905,4.0
457,457,"[[1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9]]",5.125,0.9428571428571428,4.0
458,458,"[[1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11]]",8.5,0.9531182627146207,4.0
459,459,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12]]",7.375,0.9578947368421052,4.0
460,460,"[[1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12]]",9.25,0.9844469525927417,4.0
461,461,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",8.25,0.926302172234155,4.0
